time-ms,jvm:gc-count,jvm:gc-time-ms,jvm:heap-bytes,jvm:non-heap-bytes,jvm:direct-bytes,kafka-consumer:bytes-consumed-total,kafka-consumer:fetch-rate,kafka-consumer:fetch-total,kafka-consumer:records-consumed-total,kafka-consumer:records-per-request-avg,broker:kafka.server:type=BrokerTopicMetrics-name=BytesOutPerSec,broker:kafka.server:type=BrokerTopicMetrics-name=TotalFetchRequestsPerSec
0.0,0.0,0.0,2.54212552E8,2.99476264E8,3265537.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
100.0,5.0,246.0,2.55840736E8,2.99719624E8,3265613.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
200.0,5.0,246.0,2.56855792E8,2.99744496E8,3265673.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
300.0,5.0,246.0,2.576746E8,2.9971208E8,3265953.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
400.0,5.0,246.0,2.58091152E8,2.99730992E8,3266052.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
500.0,5.0,246.0,2.58539888E8,2.99793472E8,3269706.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
600.0,5.0,246.0,2.58561704E8,2.99881168E8,3269706.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
700.0,5.0,246.0,2.58579344E8,2.99909688E8,3269742.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
800.0,5.0,246.0,2.58795504E8,2.99944224E8,3269742.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
900.0,5.0,246.0,2.58815232E8,2.99980808E8,3269742.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1000.0,5.0,246.0,2.59187616E8,3.000944E8,3273436.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1100.0,5.0,246.0,2.60229304E8,3.00249576E8,3273471.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1200.0,5.0,246.0,2.6024908E8,3.00272568E8,3273553.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1300.0,5.0,246.0,2.60503864E8,3.00326576E8,3273603.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1400.0,5.0,246.0,2.60521504E8,3.00352408E8,3273879.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1500.0,5.0,246.0,2.60741424E8,3.00368424E8,3274052.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1600.0,5.0,246.0,2.607612E8,3.0038364E8,3274319.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1700.0,5.0,246.0,2.61406064E8,3.00497336E8,3275047.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
