time-ms,jvm:gc-count,jvm:gc-time-ms,jvm:heap-bytes:mean,jvm:non-heap-bytes:mean,jvm:direct-bytes:mean,kafka-consumer:bytes-consumed-total,kafka-consumer:fetch-rate,kafka-consumer:fetch-total,kafka-consumer:records-consumed-total,kafka-consumer:records-per-request-avg,broker:kafka.server:type=BrokerTopicMetrics:name=BytesOutPerSec,broker:kafka.server:type=BrokerTopicMetrics:name=TotalFetchRequestsPerSec
0.0,0.0,0.0,2.49287832E8,3.15875448E8,2278487.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
100.0,0.0,0.0,2.5293576E8,3.16241392E8,2278487.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
200.0,0.0,0.0,2.54390656E8,3.16173104E8,2278821.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
300.0,0.0,0.0,2.5522528E8,3.162598E8,2278916.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
400.0,0.0,0.0,2.56343232E8,3.16324672E8,2282574.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
500.0,0.0,0.0,2.56655448E8,3.16405416E8,2282574.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
600.0,0.0,0.0,2.56655448E8,3.16457016E8,2282624.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
700.0,0.0,0.0,2.5665756E8,3.16472272E8,2282624.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
800.0,0.0,0.0,2.56916792E8,3.16579904E8,2286231.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
900.0,0.0,0.0,2.580268E8,3.167442E8,2286312.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1000.0,0.0,0.0,2.58033104E8,3.16776232E8,2286596.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1100.0,0.0,0.0,2.58101624E8,3.1679836E8,2287108.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1200.0,0.0,0.0,2.581058E8,3.16830136E8,2287412.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1300.0,0.0,0.0,2.58171872E8,3.16889136E8,2288578.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1400.0,0.0,0.0,2.61296976E8,3.17293336E8,2294519.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0
1500.0,0.0,0.0,2.49910624E8,3.1735712E8,2297442.0,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
1600.0,0.0,0.0,2.50336936E8,3.17383944E8,1.07101736E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
1700.0,0.0,0.0,2.51833312E8,3.1747352E8,1.59407754E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
1800.0,0.0,0.0,2.52388072E8,3.17519424E8,2.10403759E8,0.0,0.0,0.0,0.0,NaN,5.24288E7,100.0
